STATE,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on Women,Insult to Modesty of Women,Cruelty by Husband or His Relatives,DISTRICT
Andhra Pradesh,2001,871,765,420,3544,2271,5791,TOTAL
Arunachal Pradesh,2001,33,55,0,78,3,11,TOTAL
Assam,2001,817,1070,59,850,4,1248,TOTAL
Bihar,2001,888,518,859,562,21,1558,TOTAL
Chhattisgarh,2001,959,171,70,1763,161,840,TOTAL
Goa,2001,12,6,2,17,7,11,TOTAL
Gujarat,2001,286,857,67,756,111,3667,TOTAL
Haryana,2001,398,297,285,478,401,1513,TOTAL
Himachal Pradesh,2001,124,105,10,310,14,317,TOTAL
Jammu and Kashmir,2001,169,504,13,622,288,50,TOTAL
Jharkhand,2001,567,279,217,297,5,484,TOTAL
Karnataka,2001,293,271,220,1665,81,1755,TOTAL
Kerala,2001,562,97,27,1942,81,2561,TOTAL
Madhya Pradesh,2001,2851,668,609,7063,751,2562,TOTAL
Maharashtra,2001,1302,611,308,2823,1120,6090,TOTAL
Manipur,2001,20,62,0,21,0,5,TOTAL
Meghalaya,2001,26,11,0,25,0,4,TOTAL
Mizoram,2001,52,1,0,52,0,16,TOTAL
Nagaland,2001,17,6,0,6,0,0,TOTAL
Odisha,2001,790,434,294,1655,458,1266,TOTAL
Punjab,2001,298,324,159,372,47,1128,TOTAL
Rajasthan,2001,1049,2165,376,2878,56,5532,TOTAL
Sikkim,2001,8,2,0,0,14,0,TOTAL
Tamil Nadu,2001,423,607,191,1773,1012,815,TOTAL
Tripura,2001,102,35,16,58,0,227,TOTAL
Uttar Pradesh,2001,1958,2879,2211,2870,2575,7365,TOTAL
Uttarakhand,2001,74,126,56,103,84,301,TOTAL
West Bengal,2001,709,695,265,954,48,3859,TOTAL
A and N Islands,2001,3,2,0,19,1,9,TOTAL
Chandigarh,2001,18,50,3,24,15,36,TOTAL
Delhi,2001,381,964,113,502,90,138,TOTAL
Puducherry,2001,9,3,1,35,27,3,TOTAL
Andhra Pradesh,2002,1002,854,449,3799,2024,7018,TOTAL
Arunachal Pradesh,2002,38,38,0,68,2,13,TOTAL
Assam,2002,970,1276,70,984,7,1694,TOTAL
Bihar,2002,1040,744,927,621,6,1577,TOTAL
Chhattisgarh,2002,992,154,85,1483,147,653,TOTAL
Goa,2002,12,5,2,18,6,8,TOTAL
Gujarat,2002,267,807,62,750,104,3321,TOTAL
Haryana,2002,361,290,256,454,1424,1565,TOTAL
Himachal Pradesh,2002,137,116,6,326,12,234,TOTAL
Jammu and Kashmir,2002,192,596,18,785,368,54,TOTAL
Jharkhand,2002,797,178,275,411,3,588,TOTAL
Karnataka,2002,292,300,233,1648,100,1826,TOTAL
Kerala,2002,499,91,17,2123,102,2836,TOTAL
Madhya Pradesh,2002,2891,639,674,7118,783,3117,TOTAL
Maharashtra,2002,1352,650,303,2686,769,5353,TOTAL
Manipur,2002,14,82,0,58,0,10,TOTAL
Meghalaya,2002,38,10,0,23,0,0,TOTAL
Mizoram,2002,76,2,0,73,0,3,TOTAL
Nagaland,2002,17,4,0,1,0,0,TOTAL
Odisha,2002,691,432,248,1605,188,1167,TOTAL
Punjab,2002,299,354,166,341,145,944,TOTAL
Rajasthan,2002,1051,2019,399,2730,44,5691,TOTAL
Sikkim,2002,6,2,0,17,0,3,TOTAL
Tamil Nadu,2002,534,714,243,1877,1718,1052,TOTAL
Tripura,2002,108,48,16,128,0,236,TOTAL
Uttar Pradesh,2002,1415,2298,1893,2145,1887,5679,TOTAL
Uttarakhand,2002,89,155,66,145,97,316,TOTAL
West Bengal,2002,759,694,273,964,34,4069,TOTAL
A and N Islands,2002,2,1,0,17,3,4,TOTAL
Chandigarh,2002,18,47,1,36,28,56,TOTAL
Delhi,2002,403,893,135,446,128,135,TOTAL
Puducherry,2002,6,6,5,59,26,9,TOTAL
Andhra Pradesh,2003,946,931,466,4128,2286,8167,TOTAL
Arunachal Pradesh,2003,31,51,0,43,0,14,TOTAL
Assam,2003,1095,1351,60,878,6,1808,TOTAL
Bihar,2003,985,674,909,688,11,1880,TOTAL
Chhattisgarh,2003,898,149,79,1481,105,601,TOTAL
Goa,2003,31,13,2,19,7,24,TOTAL
Gujarat,2003,236,859,54,722,92,3684,TOTAL
Haryana,2003,353,271,222,344,1302,1618,TOTAL
Himachal Pradesh,2003,126,96,6,250,18,221,TOTAL
Jammu and Kashmir,2003,211,615,10,875,376,71,TOTAL
Jharkhand,2003,712,262,262,424,2,559,TOTAL
Karnataka,2003,321,244,194,1585,84,1704,TOTAL
Kerala,2003,394,102,33,1947,68,2930,TOTAL
Madhya Pradesh,2003,2738,608,648,6848,705,2938,TOTAL
Maharashtra,2003,1268,626,368,2661,682,5452,TOTAL
Manipur,2003,18,71,0,44,0,4,TOTAL
Meghalaya,2003,40,10,0,13,1,4,TOTAL
Mizoram,2003,54,2,0,88,0,3,TOTAL
Nagaland,2003,14,3,0,4,2,0,TOTAL
Odisha,2003,725,373,279,1669,188,1289,TOTAL
Punjab,2003,380,295,110,346,199,987,TOTAL
Rajasthan,2003,1050,1750,389,2715,33,5733,TOTAL
Sikkim,2003,10,0,0,25,0,1,TOTAL
Tamil Nadu,2003,557,632,220,2022,881,1555,TOTAL
Tripura,2003,114,29,20,127,0,247,TOTAL
Uttar Pradesh,2003,911,1499,1322,1098,4970,2626,TOTAL
Uttarakhand,2003,107,134,93,136,98,317,TOTAL
West Bengal,2003,1002,801,329,1186,71,4948,TOTAL
A and N Islands,2003,2,2,0,9,2,7,TOTAL
Chandigarh,2003,18,28,1,11,4,93,TOTAL
Delhi,2003,490,797,130,489,105,1211,TOTAL
Puducherry,2003,2,13,1,56,27,4,TOTAL
Andhra Pradesh,2004,1016,1030,512,3817,2310,8388,TOTAL
Arunachal Pradesh,2004,42,41,0,61,0,4,TOTAL
Assam,2004,1171,1552,74,883,11,1945,TOTAL
Bihar,2004,1390,997,1029,704,13,2679,TOTAL
Chhattisgarh,2004,969,174,71,1661,131,741,TOTAL
Goa,2004,37,10,2,23,15,17,TOTAL
Gujarat,2004,339,905,58,757,164,3955,TOTAL
Haryana,2004,386,292,251,403,850,2026,TOTAL
Himachal Pradesh,2004,153,99,8,284,16,252,TOTAL
Jammu and Kashmir,2004,218,632,9,990,264,82,TOTAL
Jharkhand,2004,797,178,275,411,3,588,TOTAL
