State,CrimeRate,LiteracyRate,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on Women,Insult to Modesty of Women,Cruelty by Husband or His Relatives
Andaman and Nicobar Islands,87.16666667,83.965,97,70,4,197,39,116
Andhra Pradesh,36100,63.745,12138,13533,5711,47183,32417,105618
Arunachal Pradesh,304.8333333,59.865,454,500,1,717,16,141
Assam,13337.66667,67.72,14462,19560,1136,11780,107,32981
Bihar,11618.5,54.4,12197,15600,12273,7458,189,21994
Chandigarh,313.3333333,83.995,254,468,37,269,118,734
Chhattisgarh,6977.5,67.47,10804,2280,1061,17564,1563,8593
Delhi,7028,66.935,5718,13490,1448,6807,1479,13226
Goa,169.1666667,82.64,295,148,19,279,107,167
Gujarat,12991,83.94,3776,11391,481,8253,1272,52773
Haryana,8395,85.355,5742,5229,2872,4798,7754,23975
Himachal Pradesh,1629.166667,73.585,1621,1389,53,3347,371,2994
Jammu and Kashmir,4290.833333,71.73,2507,7779,127,10187,3646,1499
Jharkhand,4486.333333,79.64,8347,4496,2989,3701,237,7148
Karnataka,9886.333333,61.34,4553,4245,2700,20721,731,26368
Kerala,13300,59.985,6428,1684,269,27755,2806,40858
Madhya Pradesh,27803,70.985,32662,8116,8293,73223,8543,35981
Maharashtra,24804.66667,92.43,16147,9713,3920,35284,10816,72948
Manipur,313.8333333,89.255,324,924,2,455,2,176
Meghalaya,292.6666667,66.53,856,240,14,489,8,149
Mizoram,252.8333333,79.61,723,7,4,731,6,46
Nagaland,59.83333333,73.7,199,61,0,80,10,9
Odisha,10897,68.495,9972,6927,4030,25759,2635,16059
Puducherry,196.6666667,90.065,64,105,26,604,282,99
Punjab,4341,73.095,4779,4696,1428,3707,731,10705
Rajasthan,25989.5,67.985,13749,21974,4588,28501,336,86789
Sikkim,79.83333333,83.545,161,52,1,211,14,40
Tamil Nadu,10480.66667,72.745,6215,10743,2207,17835,9661,16223
Tripura,1835.666667,75.115,1829,761,277,2459,32,5656
Uttar Pradesh,33544.16667,76.77,17095,39680,21580,26451,26503,69956
Uttarakhand,1794.833333,80.205,1230,2078,835,1406,1446,3774
West Bengal,28708.66667,61.975,18741,17605,4579,19526,998,110803
,,,,,,,,
